1,-1.2002781597984722
2,-1.3462659944816837
3,-0.48173655481234695
4,-0.49881714273565003
5,-0.6204602820455362
6,-0.5838742094972496
7,-1.1937063627113782
8,-1.2656135360804501
9,-1.669180972117843
10,-1.5433669692498324
11,-1.2437270239241955
12,-1.066940338562544
13,-0.8767817377419754
14,-0.9849144306980957
15,-0.488715676029252
16,-1.421147958979361
17,-1.3703067935468327
18,-1.1603023689219336
19,-1.0236689475899554
20,-1.0118696216696124
21,-1.2648887353932392
22,-1.2223359874191668
23,-1.1786730320292846
24,-1.015378318787846
25,-0.6625203196639509
26,-1.3318003456555518
27,-1.8212451744164786
28,-1.39675467627416
29,-1.2369176719569217
30,-1.054860912522908
31,-1.7092582197038313
32,-1.3196666847400191
33,-1.8525956392811422
34,-0.8294671217170287
35,-0.8430830611110001
36,-0.9544016427287225
37,-1.3519913535502353
38,-1.1559940923266028
39,-1.2602221769373025
40,-1.965758884517735
41,-1.2996445415813602
42,-0.7653772507076831
43,-0.9569131223144299
44,-1.9254274732823409
45,-1.5929263989222948
46,-0.8065844003461419
47,-0.9515494764030749
48,-1.3043741385351766
49,-0.8212094905512174
50,-1.9024665931088698
51,-0.7018137640510643
52,-0.7833411458164117
53,-1.7425547755229172
54,-0.8767342613348496
55,-0.8430388010871623
56,-1.1659825343584609
57,-0.732011405537877
58,-0.8677670910983742
59,-0.935667884937938
60,-1.0844973226360577
61,-1.4833696383069304
62,-0.8344491352634827
63,-1.5672260888675926
64,-1.2839359215956236
65,-1.1951130957708747
66,-1.2924346336164625
67,-1.2795537072556797
68,-0.912563218304996
69,-0.7752979443732942
70,-0.8732546095733189
71,-1.9597621731645098
72,-0.8958166878467675
73,-1.4686232357901894
74,-1.1867321909505975
75,-0.685901408738802
76,-0.34038182483306406
77,-0.9576831346327558
78,-0.7713066617485776
79,-1.0435315700865981
80,-0.8827896287445637
81,-0.6865267347184864
82,-0.9550542512545288
83,-1.8989807652979418
84,-1.1536992665590708
85,-0.5920859423602086
86,-1.4687252617639939
87,-1.055008658449174
88,-0.5429562996267184
89,-1.2794207670014806
90,-1.2032409998261042
91,-1.2191865816168237
92,-1.3128185206835434
93,-0.7817178656777258
94,-0.8290182898473308
95,-1.2039817048973025
96,-0.4926507923814855
97,-1.4166924352684382
98,-0.9107191002894159
99,-1.2754906020796952
100,-0.9324833856916495
101,-1.6737356759955988
102,-1.3509209409225922
103,-1.1366773186349997
104,-0.7853603918928102
105,-0.8235101600655268
106,-0.9413024625429803
107,-1.4878001750967764
108,-0.32643264539824124
109,-0.9113268330494646
110,-1.2243413114596593
111,-0.7460891764230959
112,-0.7962331967229728
113,-1.5618830440341755
114,-0.6332041021215107
115,-1.012555840424141
116,-1.1998048866481594
117,-1.3620269681642374
118,-1.7026114706536681
119,-1.74745514429475
120,-0.6867989414495935
121,-1.0239493501561827
122,-0.6563594802560366
123,-0.6884209814396014
124,-0.25870152503581223
125,-1.9823752945309945
126,-0.9365136511644788
127,-0.7207188328143516
128,-0.8739780397400578
129,-0.4546257257672493
130,-0.5420070313347395
131,-0.7917943032510454
132,-0.7965871487042528
133,-0.9068943276148806
134,-1.9563986733284333
135,-0.8138524658215327
136,-1.8617295088331984
137,-0.8829114240416315
138,-1.1105196962577735
139,-1.5000991624902846
140,-1.07675797650862
141,-0.7397335024563058
142,-0.918828669575897
143,-0.8300902813756734
144,-1.3323628516769281
145,-1.252473862818678
146,-0.5572583260475082
147,-0.6782171771647177
148,-1.4674962151996316
149,-1.3096419475714127
150,-1.2957003968060687
151,-0.8002177795774489
152,-1.0829757820261088
153,-0.9538741158164359
154,-1.227703555246891
155,-0.7138862519043563
156,-1.027804095936703
157,-0.6776666603502708
158,-0.4376460508080074
159,-0.7658564694343385
160,-0.7012349163475626
161,-1.4046009653179798
162,-1.0730635263193378
163,-0.44013881805853544
164,-0.4021866241136089
165,-0.9363038708403539
166,-0.7016938353780106
167,-0.9122651974000581
168,-1.62051964653572
169,-1.3174140688755105
170,-1.4068886056483862
171,-1.326195426822851
172,-1.4268279246985913
173,-1.0863094793739243
174,-1.2314705399158044
175,-1.4221708362638716
176,-0.5902570388827385
177,-1.1167446031562942
178,-0.8821191313574689
179,-0.8242779971820571
180,-0.984640533330537
181,-1.5533807852196888
182,-0.9073329388101198
183,-1.1728382941434026
184,-0.6838394121082315
185,-0.9364701127916306
186,-0.7869936268965012
187,-1.015085271689122
188,-0.8956777346153397
189,-1.6928642054483678
190,-1.537798906608682
191,-0.8547528916469856
192,-1.2316234826761498
193,-1.6103178504405484
194,-1.048109174496756
195,-1.0479287278938687
196,-0.5578763824223837
197,-1.1671744520702723
198,-1.4645562286211833
199,-0.26325752647587347
200,-1.2987408564433305
201,-1.153982104367747
202,-1.061627835097969
203,-0.6374574420590173
204,-1.0691593869170486
205,-1.368318804993354
206,-1.3749278882734217
207,-1.7895901627262278
208,-1.5447639541190197
209,-0.4459050383573496
210,-1.3171078569932622
211,-1.2906801152021095
212,-0.35229482960515557
213,-0.6331308909747269
214,-1.0797942749461875
215,-1.6498821968886803
216,-1.0576083645295489
217,-1.1006814118713577
218,-0.3623587416740856
219,-0.8005820928978619
220,-0.8550738206756928
221,-0.7339525426490664
222,-0.9185810731103022
223,-0.4299945263044896
224,-0.9638131933702798
225,-0.3583954674703581
226,-1.689494767821029
227,-1.3249820901888252
228,-0.9566112391776248
229,-2.005746101748685
230,-0.9973568606312954
231,-0.582045668819198
232,-0.9734338679277662
233,-0.4914236380457041
234,-1.4836365591876643
235,-1.5149550873116495
236,-0.7586001079945758
237,-0.26147274081652605
238,-0.9571950611598948
239,-0.9627706515816565
240,-1.0779022498121098
241,-0.8009338100530391
242,-1.6997500316035252
243,-0.8484296181613594
244,-1.1323652045463
245,-1.3012009133404374
246,-0.7006640680653667
247,-1.602872337113031
248,-1.3276136897106687
249,-0.995083156236826
250,-0.9539114201101417
251,-1.7135668481577275
252,-1.0488830589947897
253,-1.2324750646433749
254,-1.5650522611742275
255,-0.895765472906694
256,-0.3803894578810647
257,-1.006774176893693
258,-0.6281996755960493
259,-0.665835233382211
260,-1.0491692950505986
261,-0.4199875239785133
262,-1.015688435647511
263,-1.4819349805353565
264,-1.7256202844682023
265,-1.3805355216208197
266,-1.0373751643673836
267,-2.2016856642002427
268,-0.7715573989884132
269,-1.1719052051021932
270,-1.2618364535972175
271,-1.750079142395407
272,-0.9659910810504355
273,-1.4657129632700006
274,-1.0144123632561064
275,-1.6580193662737923
276,-1.0910680968763289
277,-0.400575224274621
278,-0.7477896724841145
279,-0.5242752549998979
280,-0.9422940016210949
281,-1.3393538802576896
282,-1.9989089206456803
283,-1.9927851559011147
284,-1.7716270079523024
285,-1.0270770026289169
286,-0.4719590296724228
287,-0.9461018145167814
288,-1.5259667810229627
289,-1.162209099973683
290,-1.168279003785779
291,-1.5114887164034767
292,-0.7389971354243795
293,-0.5383230132820439
294,-1.6552456441207102
295,-1.7861669237456805
