1,-1.708262822481507
2,-1.8105097568611728
3,-1.1954709140610988
4,-1.1177894734347347
5,-1.6368193852421422
6,-0.9528230096516984
7,-1.9074422803101123
8,-1.6609740807047308
9,-1.241051724230921
10,-0.6735595814413853
11,-0.9594105229436881
12,-0.2708596635292464
13,-1.991515466907924
14,-0.8560515577349428
15,-1.6789716884661257
16,-1.840928906811073
17,-1.8506437712081256
18,-1.1288651311477738
19,-0.7908629152182116
20,-1.4150094338289396
21,-1.5983168689955205
22,-1.0978421477325293
23,-1.328713223888786
24,-1.790221927872112
25,-0.9807298458024357
26,-0.5941911426250256
27,-1.613517375644066
28,-1.7030337042813883
29,-1.8305349880683608
30,-1.7748706253824544
31,-1.467630075351424
32,-1.2473676804068912
33,-1.7968966833803923
34,-0.45180159867209874
35,-1.0627389344375233
36,-0.5808975364166038
37,-1.2371740750632845
38,-0.38273977919628743
39,-0.8376553810073345
40,-0.8904238695113613
41,-1.6830124881740114
42,-1.7217341055383597
43,-0.6132688833058147
44,-1.2586980844721383
45,-1.6692004674077703
46,-1.8670353303487237
